"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class"
"11I",1988,1.18685318644381,0.38245551878563,1,1,NA,60.8936176057324,71.3151017026321,0.0577679709180774,1.84898627994663,1978,"vielle madame"
"11I",1989,1.48427320897123,0.637675132232496,0,NA,NA,54.9704584694775,72.340381736734,0.058384487562552,1.86878483541844,1978,"vielle madame"
"11I",1990,1.78169323149864,1.03873452479186,0,NA,NA,52.1609322509348,63.4523420905011,0.0530399727018363,1.69975294317484,1978,"vielle madame"
"11I",1991,2.07911325402606,1.54917375168559,0,1,NA,52.3812153979171,70.7239292407846,0.0574124898296319,1.83760336578304,1978,"vielle madame"
"11I",1992,2.37653327655347,1.69501353079808,1,2,0.528680533388751,NA,NA,NA,NA,1978,"vielle madame"
"11T",1990,-1.1925069937755,1.03873452479186,0,NA,-2.34063926625388,37.3487,NA,NA,NA,1988,"tite jeune"
"11T",1991,-0.895086971248086,1.54917375168559,0,0,-0.686256679072545,44.6324460682753,54.6151488833541,-0.076800909808184,1.60540766229523,1988,"madame"
"11T",1992,-0.597666948720671,1.69501353079808,0,NA,0.0375357028192915,55.7049688237283,69.0925525325997,-0.0680954244562182,1.86386837961986,1988,"madame"
"11T",1993,-0.300246926193257,1.54917375168559,1,2,-0.040013480954834,NA,NA,NA,NA,1988,"madame"
"11T",1994,-0.00282690366584325,1.14811435912623,0,0,0.0375357028192915,NA,NA,NA,NA,1988,"madame"
"11T",1995,0.294593118861571,0.819974856123114,0,1,0.0633854307439993,53.0542654446855,68.1515635310891,-0.0686612556071262,1.84644659559149,1988,"madame"
"11T",1996,0.592013141388985,0.637675132232496,0,1,0.166784342442834,51.8704259766738,74.4327337625562,-0.0648842913966898,1.96407483668819,1988,"vielle madame"
"11T",1997,0.889433163916399,0.674135077010619,0,0,0.270183254141667,NA,NA,NA,NA,1988,"vielle madame"
"11V",1992,-1.1925069937755,1.69501353079808,0,NA,-2.78008464097393,25.7946681215511,41.504423159701,-1.18379741755906,1.54930945967996,1990,"tite jeune"
"11V",1993,-0.895086971248086,1.54917375168559,0,NA,-1.48759824473851,39.817439930612,55.2259574561037,-1.17554644806771,1.75439936708766,1990,"madame"
"11V",1994,-0.597666948720671,1.14811435912623,0,NA,-0.970603686244338,47.2903543878441,64.3181533236896,-1.17007917093293,1.90537133303637,1990,"madame"
"11V",1995,-0.300246926193257,0.819974856123114,0,NA,NA,51.2798974316671,70.7186037269956,-1.16623048172167,2.0171499624828,1990,"madame"
"11V",1996,-0.00282690366584325,0.637675132232496,0,2,-0.324360488126627,47.7199131677106,68.0266385609301,-1.16784920175524,1.96964476960263,1990,"madame"
"11V",1997,0.294593118861571,0.674135077010619,0,NA,-0.143412392653667,53.3835731774938,NA,NA,NA,1990,"madame"
"12E",1974,-0.895086971248086,-1.69576133356742,0,0,NA,NA,NA,NA,NA,1971,"madame"
"12E",1975,-0.597666948720671,-0.966562438004945,0,0,0.580379989238168,NA,NA,NA,NA,1971,"madame"
"12E",1976,-0.300246926193257,-0.930102493226821,1,2,NA,NA,NA,NA,NA,1971,"madame"
"12E",1977,-0.00282690366584325,-0.966562438004945,0,NA,0.735478356786419,NA,NA,NA,NA,1971,"madame"
"12E",1978,0.294593118861571,-0.857182603670574,0,0,0.916426452259378,NA,NA,NA,NA,1971,"madame"
"12E",1979,0.592013141388985,-0.784262714114326,0,0,NA,48.1833977617868,68.6317937072137,1.13409227340799,1.98181765517314,1971,"vielle madame"
"12F",1975,-0.00282690366584325,-0.966562438004945,0,0,-0.376059943976044,60.4,NA,NA,NA,1969,"madame"
"12F",1976,0.294593118861571,-0.930102493226821,0,NA,-0.246811304352502,NA,NA,NA,NA,1969,"madame"
"12F",1977,0.592013141388985,-0.966562438004945,0,NA,1.38172155490413,NA,NA,NA,NA,1969,"vielle madame"
"12L",1983,-1.1925069937755,-0.638422935001832,0,NA,-0.686256679072545,47.0904941048909,62.1438968502163,0.410496123526655,1.75032429389893,1981,"tite jeune"
"12L",1984,-0.895086971248086,-0.310283431998719,1,1,NA,49.1307128909714,71.6025543600048,0.416183759679911,1.92173981100302,1981,"madame"
"12L",1985,-0.597666948720671,-0.127983708108101,0,1,0.502830805464043,58.1585198831696,71.1186738048709,0.415892794864197,1.91277672917855,1981,"madame"
"12L",1986,-0.300246926193257,0.127235905338765,1,2,0.528680533388751,64.3929176146081,NA,NA,NA,1981,"madame"
"12L",1987,-0.00282690366584325,0.200155794895012,1,2,0.864726996409961,57.291266244947,77.4535408775805,0.419702047810667,2.03154444599269,1981,"madame"
"12L",1988,0.294593118861571,0.38245551878563,0,0,NA,72.3457490455469,76.3002166507105,0.419008536224865,2.00970196008441,1981,"madame"
"12L",1989,0.592013141388985,0.637675132232496,1,2,NA,58.2283932755484,76.7298040381569,0.419266853724288,2.01782696582396,1981,"vielle madame"
"12L",1990,0.889433163916399,1.03873452479186,0,NA,NA,50.776567515569,77.3133931939362,0.419617774854228,2.028885308899,1981,"vielle madame"
"12L",1991,1.18685318644381,1.54917375168559,1,1,NA,57.6638895355149,77.284776324996,0.419600567091054,2.02834250331636,1981,"vielle madame"
"12L",1992,1.48427320897123,1.69501353079808,0,0,NA,61.7030147560033,82.4071445172926,0.42268072582295,2.12635957249544,1981,"vielle madame"
"12P",1986,-1.1925069937755,0.127235905338765,0,NA,-0.376059943976044,43.8139086236844,59.1562706250804,-0.266337378886787,1.67326803814811,1984,"tite jeune"
"12P",1987,-0.895086971248086,0.200155794895012,1,1,-0.143412392653667,52.8687612824834,63.289177030798,-0.263852198736553,1.74752853150658,1984,"madame"
"12P",1988,-0.597666948720671,0.38245551878563,1,2,NA,59.3695777130893,61.6994428110405,-0.264808130359302,1.71875656608071,1984,"madame"
"12P",1989,-0.300246926193257,0.637675132232496,1,2,NA,39.5862804610761,64.2322941163156,-0.26328508793602,1.76471383905137,1984,"madame"
"12P",1990,-0.00282690366584325,1.03873452479186,0,0,NA,53.0278779894699,71.6540569486641,-0.258822267862192,1.90268183999349,1984,"madame"
"12P",1991,0.294593118861571,1.54917375168559,0,2,NA,47.8621889672486,71.320173167658,-0.259023037311965,1.89637917100339,1984,"madame"
"12P",1992,0.592013141388985,1.69501353079808,0,2,0.787177812635836,NA,NA,NA,NA,1984,"vielle madame"
"12P",1993,0.889433163916399,1.54917375168559,1,2,0.916426452259378,NA,71.7409210976113,-0.258770035114208,1.90432293161684,1984,"vielle madame"
"12P",1994,1.18685318644381,1.14811435912623,1,1,0.70962862886171,NA,NA,NA,NA,1984,"vielle madame"
"12P",1995,1.48427320897123,0.819974856123114,0,2,0.864726996409961,53.1158923096705,72.5572035150216,-0.258279191949232,1.91977197437712,1984,"vielle madame"
"12P",1996,1.78169323149864,0.637675132232496,0,1,0.813027540560544,52.7604828139941,72.1860382996227,-0.258502379298573,1.91274117263141,1984,"vielle madame"
"12P",1997,2.07911325402606,0.674135077010619,0,0,0.89057672433467,NA,NA,NA,NA,1984,"vielle madame"
"12P",1998,2.37653327655347,-0.0550638185518535,0,NA,0.968125908108795,61.0464050944381,NA,NA,NA,1984,"vielle madame"
"12T",1990,-1.1925069937755,1.03873452479186,0,NA,-1.09985232586788,41.069495039767,60.6801640925447,0.0291507643837672,1.67175676204988,1988,"tite jeune"
"12T",1991,-0.895086971248086,1.54917375168559,0,1,-0.557008039449003,43.1420016724669,55.1595387107262,0.0258311274820486,1.57321315204051,1988,"madame"
"12T",1992,-0.597666948720671,1.69501353079808,0,NA,0.347732437915793,52.5803918914955,70.8121978831858,0.0352433120454224,1.86032956415845,1988,"madame"
"12T",1993,-0.300246926193257,1.54917375168559,0,2,0.55453026131346,56.9023272689457,65.9828844397501,0.0323393716386719,1.76934270861983,1988,"madame"
"12T",1994,-0.00282690366584325,1.14811435912623,0,0,0.657929173012293,NA,NA,NA,NA,1988,"madame"
"12T",1995,0.294593118861571,0.819974856123114,0,NA,1.22662318735588,66.4676173777799,80.0998291834167,0.0408281075099622,2.0399555875719,1988,"madame"
"12T",1996,0.592013141388985,0.637675132232496,0,0,1.22662318735588,67.291789086961,80.3009193277108,0.0409490261047593,2.04390318308708,1988,"vielle madame"
"12T",1997,0.889433163916399,0.674135077010619,1,2,-0.0141637530301252,58.423824088003,72.2842066706875,0.0361284535561538,1.88841738559408,1988,"vielle madame"
"13D",1975,0.294593118861571,-0.966562438004945,0,NA,1.09737454773234,NA,NA,NA,NA,1968,"madame"
"13F",1975,0.592013141388985,-0.966562438004945,1,2,NA,58.2558328130892,73.1439156058288,0.971857076504628,2.13590157353564,1967,"vielle madame"
"13G",1978,-1.1925069937755,-0.857182603670574,1,2,-1.07400259794317,43.5456134900976,58.5435939753894,1.05697916409918,1.68224376403259,1976,"tite jeune"
"13G",1979,-0.895086971248086,-0.784262714114326,1,1,NA,52.3312394278799,67.4564867104466,1.06233862350423,1.83951320147038,1976,"madame"
"13S",1989,-1.1925069937755,0.637675132232496,0,NA,NA,NA,NA,NA,NA,1987,"tite jeune"
"13S",1990,-0.895086971248086,1.03873452479186,0,NA,-1.07400259794317,51.0185317253221,64.800830485215,-0.93302397268241,1.83876669065144,1987,"madame"
"13S",1991,-0.597666948720671,1.54917375168559,0,2,-0.634557223223128,53.3186473009727,64.484291134939,-0.933214312659378,1.83312573440813,1987,"madame"
"13S",1992,-0.300246926193257,1.69501353079808,0,0,-0.427759399825461,58.7039014219556,NA,NA,NA,1987,"madame"
"13S",1993,-0.00282690366584325,1.54917375168559,0,0,-0.0141637530301252,56.5454351789592,68.3582159895174,-0.930884862096748,1.90281982159915,1987,"madame"
"13S",1994,0.294593118861571,1.14811435912623,0,1,1.17492373150646,NA,NA,NA,NA,1987,"madame"
"13S",1995,0.592013141388985,0.819974856123114,0,1,0.0633854307439993,54.7410529351676,72.0449134195215,-0.92866799426246,1.97038795496746,1987,"vielle madame"
"13S",1996,0.889433163916399,0.637675132232496,1,2,0.0892351586687081,55.5118849817122,74.9617174854461,-0.926914075142315,2.0246229973991,1987,"vielle madame"
"13S",1997,1.18685318644381,0.674135077010619,0,0,NA,54.4575114873544,NA,NA,NA,1987,"vielle madame"
"13U",1991,-1.1925069937755,1.54917375168559,0,NA,-2.10799171493151,40.2762049196001,54.7395409016591,0.14432528435702,1.62614995700989,1989,"tite jeune"
"13U",1992,-0.895086971248086,1.69501353079808,0,NA,-0.453609127750169,52.2495386921184,68.7389966971725,0.152743372317819,1.87276924789491,1989,"madame"
"14D",1974,-0.00282690366584325,-1.69576133356742,0,0,NA,NA,NA,NA,NA,1968,"madame"
"14D",1975,0.294593118861571,-0.966562438004945,0,1,NA,56.5645942215241,77.4814593621425,-0.954023089217776,2.16901348758849,1968,"madame"
"14D",1976,0.592013141388985,-0.930102493226821,0,0,0.787177812635836,60.4805367034514,78.2366724459978,-0.953568967981786,2.18266389752275,1968,"vielle madame"
"14D",1977,0.889433163916399,-0.966562438004945,0,0,0.580379989238168,NA,NA,NA,NA,1968,"vielle madame"
"14D",1978,1.18685318644381,-0.857182603670574,1,2,0.55453026131346,NA,NA,NA,NA,1968,"vielle madame"
"14D",1979,1.48427320897123,-0.784262714114326,1,2,NA,63.5238179073407,72.5218992585517,-0.957005348943349,2.08054550214925,1968,"vielle madame"
"14E",1975,-1.1925069937755,-0.966562438004945,0,NA,NA,41.2465293796307,58.2067523459209,0.529957102842077,1.63408226711389,1973,"tite jeune"
"14E",1976,-0.895086971248086,-0.930102493226821,0,0,-0.737956134921962,50.2478041434869,NA,NA,NA,1973,"madame"
"14E",1977,-0.597666948720671,-0.966562438004945,0,1,0.606229717162877,42.8992079603117,NA,NA,NA,1973,"madame"
"14E",1978,-0.300246926193257,-0.857182603670574,1,2,0.0375357028192915,NA,NA,NA,NA,1973,"madame"
"14E",1979,-0.00282690366584325,-0.784262714114326,0,0,0.115084886593417,53.2466912455707,83.8829353549753,0.54539658636379,2.11737184457018,1973,"madame"
"14E",1980,0.294593118861571,-0.82072265889245,1,0,0.296032982066376,66.3179689397164,69.6670052374496,0.536848329065656,1.84339784299321,1973,"madame"
"14E",1981,0.592013141388985,-0.857182603670574,0,0,0.347732437915793,55.3744328799118,78.1734383578547,0.541963378056573,2.00578957060676,1973,"vielle madame"
"14E",1982,0.889433163916399,-0.711342824558079,1,2,0.244333526216959,53.588818609063,75.4230649849216,0.540309536270394,1.95273730200382,1973,"vielle madame"
"14E",1983,1.18685318644381,-0.638422935001832,0,0,0.192634070367542,56.6801306522257,80.3978492214779,0.543300950501134,2.04903994138111,1973,"vielle madame"
"14E",1984,1.48427320897123,-0.310283431998719,0,0,0.735478356786419,49.9823871758082,83.0660002489154,0.544905350727096,2.10129468949989,1973,"vielle madame"
"14E",1985,1.78169323149864,-0.127983708108101,0,1,NA,58.1940773974024,74.6916408840085,0.539869719715517,1.93871231199043,1973,"vielle madame"
"14E",1986,2.07911325402606,0.127235905338765,0,2,0.916426452259378,61.8655064119652,71.1121546254655,0.537717319606611,1.87061875112272,1973,"vielle madame"
"14E",1987,2.37653327655347,0.200155794895012,1,1,0.838877268485252,60.5,NA,NA,NA,1973,"vielle madame"
"14G",1978,-1.1925069937755,-0.857182603670574,0,NA,NA,NA,NA,NA,NA,1976,"tite jeune"
"14G",1979,-0.895086971248086,-0.784262714114326,1,2,-0.143412392653667,45.3830598573257,65.4390742230349,0.531519728831899,1.81237490335891,1976,"madame"
"14G",1980,-0.597666948720671,-0.82072265889245,0,0,0.0116859748945827,49.6745230078099,70.3043818557445,0.53444531309794,1.90074894873021,1976,"madame"
"14G",1981,-0.300246926193257,-0.857182603670574,0,0,0.0375357028192915,54.0156316767432,66.4916747535305,0.532152673710809,1.83130895290703,1976,"madame"
"14G",1982,-0.00282690366584325,-0.711342824558079,1,1,0.244333526216959,44.5582600905663,63.1,0.530113207546789,1.77069353925819,1976,"madame"
"14G",1983,0.294593118861571,-0.638422935001832,0,NA,0.244333526216959,48.5586840443825,71.0467328269509,0.534891700147886,1.91441719817658,1976,"madame"
"14G",1984,0.592013141388985,-0.310283431998719,0,NA,0.296032982066376,NA,NA,NA,NA,1976,"vielle madame"
"14G",1985,0.889433163916399,-0.127983708108101,0,NA,NA,50.9836552566262,NA,NA,NA,1976,"vielle madame"
"14G",1986,1.18685318644381,0.127235905338765,0,0,0.476981077539335,NA,NA,NA,NA,1976,"vielle madame"
"14I",1980,-1.1925069937755,-0.82072265889245,1,2,0.0116859748945827,42.5682846398255,56.5514465072612,1.76445408510867,1.66626518393882,1978,"tite jeune"
"14I",1981,-0.895086971248086,-0.857182603670574,1,1,0.606229717162877,NA,NA,NA,NA,1978,"madame"
"14I",1982,-0.597666948720671,-0.711342824558079,0,2,0.55453026131346,NA,NA,NA,NA,1978,"madame"
"14J",1981,-1.1925069937755,-0.857182603670574,0,NA,NA,50.2,63.4717076873078,1.45873267085002,1.76581328751236,1979,"tite jeune"
"14J",1982,-0.895086971248086,-0.711342824558079,1,2,0.373582165840501,51.8729951428206,61.5,1.45754705270977,1.73125250942145,1979,"madame"
"14J",1983,-0.597666948720671,-0.638422935001832,1,1,0.55453026131346,44.4993724211039,66.155375124908,1.46034640133192,1.81351504561306,1979,"madame"
"14J",1984,-0.300246926193257,-0.310283431998719,0,0,0.864726996409961,47.6500194849845,74.4038222966549,1.46530631940631,1.9643417152537,1979,"madame"
"14K",1982,-1.1925069937755,-0.711342824558079,1,1,-0.660406951147836,44.5693591189242,54.880908376833,1.06039322210592,1.5581481662453,1980,"tite jeune"
"14K",1983,-0.895086971248086,-0.638422935001832,0,0,0.0633854307439993,NA,NA,NA,NA,1980,"madame"
"14K",1984,-0.597666948720671,-0.310283431998719,1,2,1.01982536395821,46.3364859517332,74.0821011025477,1.07193919444073,1.91032445700348,1980,"madame"
"14K",1985,-0.300246926193257,-0.127983708108101,1,1,1.04567509188292,54.3946144581819,76.4849958128396,1.07338409196583,1.95655838746064,1980,"madame"
"14K",1986,-0.00282690366584325,0.127235905338765,0,0,1.07152481980763,60.6142802846674,NA,NA,NA,1980,"madame"
"14K",1987,0.294593118861571,0.200155794895012,0,1,1.25247291528059,68.179045058684,71.3396218537805,1.07029009951275,1.85804666213818,1980,"madame"
"14K",1988,0.592013141388985,0.38245551878563,1,1,NA,67.4713896176247,72.7850357943255,1.07115924913321,1.88553193507482,1980,"vielle madame"
"14K",1989,0.889433163916399,0.637675132232496,1,2,NA,59.0621421061681,71.5848195787806,1.07043754067382,1.86269834552676,1980,"vielle madame"
"14K",1990,1.18685318644381,1.03873452479186,0,0,NA,56.9302295423443,74.8738688557024,1.07241529656126,1.92551606269463,1980,"vielle madame"
"14K",1991,1.48427320897123,1.54917375168559,0,2,NA,61.6916855768024,72.4441167523962,1.0709542492729,1.87903539495732,1980,"vielle madame"
"14K",1992,1.78169323149864,1.69501353079808,0,0,1.35587182697942,59.1534368373543,73.0957556236278,1.07134608974276,1.89146028594265,1980,"vielle madame"
"14K",1993,2.07911325402606,1.54917375168559,0,0,NA,54.9012237701649,68.5716862692244,1.06862569729877,1.80585754165702,1980,"vielle madame"
"14N",1985,-1.1925069937755,-0.127983708108101,0,NA,NA,46.3944225521571,NA,NA,NA,1983,"tite jeune"
"14N",1986,-0.895086971248086,0.127235905338765,0,0,-0.427759399825461,58.1378323278107,67.2108799547309,-1.04215591156407,1.82783088230211,1983,"madame"
"14N",1987,-0.597666948720671,0.200155794895012,1,2,NA,55.2753114607451,67.6980885231099,-1.04186294556284,1.83691567913353,1983,"madame"
"14N",1988,-0.300246926193257,0.38245551878563,1,2,NA,60.0572382972697,69.5429459527607,-1.04075360443238,1.87149025965428,1983,"madame"
"14N",1989,-0.00282690366584325,0.637675132232496,1,1,NA,49.1871264149451,72.9278952990368,-1.03871818235913,1.93560480828038,1983,"madame"
"14N",1990,0.294593118861571,1.03873452479186,1,1,NA,55.4489262399475,69.9631443153407,-1.04050093269794,1.87940270335332,1983,"madame"
"14Q",1987,-1.1925069937755,0.200155794895012,0,NA,NA,38.3682785437791,64.7217438247535,0.550972366681076,1.76915851786133,1985,"tite jeune"
"14Q",1988,-0.895086971248086,0.38245551878563,1,1,NA,46.6271517673956,59.6863277265767,0.547944493579948,1.67895339492182,1985,"madame"
"14Q",1989,-0.597666948720671,0.637675132232496,0,0,NA,48.6925010431031,64.5666066180122,0.55087908029399,1.76634114928749,1985,"madame"
