"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class","age_scaled","density_scaled","hlg_scaled","mu_scaled"
"11I",1991,13,94,0,1,NA,52.3812153979171,70.7239292407846,-0.0362044383696329,1.83760336578304,1978,"vielle madame",2.08913503384078,1.48046410601548,NA,0.0640224322675154
"11I",1992,14,100,1,2,25.7,NA,NA,NA,NA,1978,"vielle madame",2.38699582804349,1.70102630271451,0.538237653458905,NA
"11T",1990,2,81,0,NA,14.6,37.3487,NA,NA,NA,1988,"tite jeune",-1.18733370238903,1.00257934650092,-2.35909828652739,NA
"11T",1991,3,94,0,0,21,44.6324460682753,54.6151488833541,-0.147637130301853,1.60540766229523,1988,"madame",-0.889472908186325,1.48046410601548,-0.688562249057815,-0.0695193332726613
"11T",1992,4,100,0,NA,23.8,55.7049688237283,69.0925525325997,-0.140409270267283,1.86386837961986,1988,"madame",-0.591612113983615,1.70102630271451,0.0422972673351249,-0.0608574121312337
"11T",1993,5,97,1,2,23.5,NA,NA,NA,NA,1988,"madame",-0.293751319780905,1.59074520436499,-0.0360091094212617,NA
"11T",1994,6,86,0,0,23.8,NA,NA,NA,NA,1988,"madame",0.00410947442180532,1.18638117708344,0.0422972673351249,NA
"11T",1995,7,76,0,1,23.9,53.0542654446855,68.1515635310891,-0.140879060083314,1.84644659559149,1988,"madame",0.301970268624515,0.8187775159184,0.0683993929205865,-0.0614204117355489
"11T",1996,8,71,0,1,24.3,51.8704259766738,74.4327337625562,-0.137743178789521,1.96407483668819,1988,"vielle madame",0.599831062827225,0.634975685335878,0.172807895262436,-0.0576623483051847
"11T",1997,9,72,0,0,24.7,NA,NA,NA,NA,1988,"vielle madame",0.897691857029935,0.671736051452383,0.277216397604284,NA
"11V",1992,2,100,0,NA,12.9,25.7946681215511,41.504423159701,-1.06673761617831,1.54930945967996,1990,"tite jeune",-1.18733370238903,1.70102630271451,-2.80283442148025,-1.17097618102997
"11V",1993,3,97,0,NA,17.9,39.817439930612,55.2259574561037,-1.05988712476722,1.75439936708766,1990,"madame",-0.889472908186325,1.59074520436499,-1.49772814220714,-1.16276650124937
"11V",1994,4,86,0,NA,19.9,47.2903543878441,64.3181533236896,-1.05534783576693,1.90537133303637,1990,"madame",-0.591612113983615,1.18638117708344,-0.975685630497899,-1.15732658360146
"11V",1995,5,76,0,NA,NA,51.2798974316671,70.7186037269956,-1.05215240371336,2.0171499624828,1990,"madame",-0.293751319780905,0.8187775159184,NA,-1.15349715409834
"11V",1996,6,71,0,2,22.4,47.7199131677106,68.0266385609301,-1.05349637034644,1.96964476960263,1990,"madame",0.00410947442180532,0.634975685335878,-0.323132490861346,-1.15510777369208
"11V",1997,7,72,0,NA,23.1,53.3835731774938,NA,NA,NA,1990,"madame",0.301970268624515,0.671736051452383,-0.14041761176311,NA
"12E",1974,3,8,0,0,NA,NA,NA,NA,NA,1971,"madame",-0.889472908186325,-1.6809273800039,NA,NA
"12E",1975,4,28,0,0,25.9,NA,NA,NA,NA,1971,"madame",-0.591612113983615,-0.94572005767381,0.590441904629829,NA
"12E",1976,5,29,1,2,NA,NA,NA,NA,NA,1971,"madame",-0.293751319780905,-0.908959691557306,NA,NA
"12E",1977,6,28,0,NA,26.5,NA,NA,NA,NA,1971,"madame",0.00410947442180532,-0.94572005767381,0.747054658142603,NA
"12E",1978,7,31,0,0,27.2,NA,NA,NA,NA,1971,"madame",0.301970268624515,-0.835438959324297,0.929769537240838,NA
"12E",1979,8,33,0,0,NA,48.1833977617868,68.6317937072137,0.857725131680038,1.98181765517314,1971,"vielle madame",0.599831062827225,-0.761918227091288,NA,1.13531426757215
"12F",1975,6,28,0,0,22.2,60.4,NA,NA,NA,1969,"madame",0.00410947442180532,-0.94572005767381,-0.37533674203227,NA
"12F",1976,7,29,0,NA,22.7,NA,NA,NA,NA,1969,"madame",0.301970268624515,-0.908959691557306,-0.244826114104959,NA
"12F",1977,8,28,0,NA,29,NA,NA,NA,NA,1969,"vielle madame",0.599831062827225,-0.94572005767381,1.39960779777916,NA
"12L",1983,2,37,0,NA,21,47.0904941048909,62.1438968502163,0.256948554448109,1.75032429389893,1981,"tite jeune",-1.18733370238903,-0.614876762625271,-0.688562249057815,0.415339155891854
"12L",1984,3,46,1,1,NA,49.1307128909714,71.6025543600048,0.261670799834923,1.92173981100302,1981,"madame",-0.889472908186325,-0.284033467576731,NA,0.420998329832054
"12L",1985,4,49,0,1,25.6,58.1585198831696,71.1186738048709,0.261429221924222,1.91277672917855,1981,"madame",-0.591612113983615,-0.173752369227218,0.512135527873444,0.420708821069848
"12L",1986,5,58,1,2,25.7,64.3929176146081,NA,NA,NA,1981,"madame",-0.293751319780905,0.157090925821321,0.538237653458905,NA
"12L",1987,6,60,1,2,27,57.291266244947,77.4535408775805,0.264591911426324,2.03154444599269,1981,"madame",0.00410947442180532,0.23061165805433,0.877565286069913,0.424499011656134
"12L",1988,7,62,0,0,NA,72.3457490455469,76.3002166507105,0.264016113010513,2.00970196008441,1981,"madame",0.301970268624515,0.304132390287339,NA,0.423808970558595
"12L",1989,8,70,1,2,NA,58.2283932755484,76.7298040381569,0.264230584996257,2.01782696582396,1981,"vielle madame",0.599831062827225,0.598215319219374,NA,0.424065995379037
"12L",1990,9,81,0,NA,NA,50.776567515569,77.3133931939362,0.264521942537835,2.028885308899,1981,"vielle madame",0.897691857029935,1.00257934650092,NA,0.424415160420561
"12L",1991,10,94,1,1,NA,57.6638895355149,77.284776324996,0.264507655533871,2.02834250331636,1981,"vielle madame",1.19555265123265,1.48046410601548,NA,0.424398038768912
"12L",1992,11,100,0,0,NA,61.7030147560033,82.4071445172926,0.267065003607908,2.12635957249544,1981,"vielle madame",1.49341344543536,1.70102630271451,NA,0.42746278369238
"12P",1986,2,58,0,NA,22.2,43.8139086236844,59.1562706250804,-0.305002632001028,1.67326803814811,1984,"tite jeune",-1.18733370238903,0.157090925821321,-0.37533674203227,-0.258107319146734
"12P",1987,3,60,1,1,23.1,52.8687612824834,63.289177030798,-0.302939273835418,1.74752853150658,1984,"madame",-0.889472908186325,0.23061165805433,-0.14041761176311,-0.255634575398023
"12P",1988,4,62,1,2,NA,59.3695777130893,61.6994428110405,-0.303732950430404,1.71875656608071,1984,"madame",-0.591612113983615,0.304132390287339,NA,-0.256585723323507
"12P",1989,5,70,1,2,NA,39.5862804610761,64.2322941163156,-0.302468421571056,1.76471383905137,1984,"madame",-0.293751319780905,0.598215319219374,NA,-0.255070302547738
"12P",1990,6,81,0,0,NA,53.0278779894699,71.6540569486641,-0.298763098140028,1.90268183999349,1984,"madame",0.00410947442180532,1.00257934650092,NA,-0.250629815431284
"12P",1991,7,94,0,2,NA,47.8621889672486,71.320173167658,-0.298929789992752,1.89637917100339,1984,"madame",0.301970268624515,1.48046410601548,NA,-0.250829580185487
"12P",1992,8,100,0,2,26.7,NA,NA,NA,NA,1984,"vielle madame",0.599831062827225,1.70102630271451,0.799258909313527,NA
"12P",1993,9,97,1,2,27.2,NA,71.7409210976113,-0.29871973111609,1.90432293161684,1984,"vielle madame",0.897691857029935,1.59074520436499,0.929769537240838,-0.250577844067742
"12P",1994,10,86,1,1,26.4,NA,NA,NA,NA,1984,"vielle madame",1.19555265123265,1.18638117708344,0.72095253255714,NA
"12P",1995,11,76,0,2,27,53.1158923096705,72.5572035150216,-0.298312201202256,1.91977197437712,1984,"vielle madame",1.49341344543536,0.8187775159184,0.877565286069913,-0.250089457192579
"12P",1996,12,71,0,1,26.8,52.7604828139941,72.1860382996227,-0.298497505852979,1.91274117263141,1984,"vielle madame",1.79127423963807,0.634975685335878,0.825361034898989,-0.250311527662127
"12P",1997,13,72,0,0,27.1,NA,NA,NA,NA,1984,"vielle madame",2.08913503384078,0.671736051452383,0.903667411655376,NA
"12P",1998,14,52,0,NA,27.4,61.0464050944381,NA,NA,NA,1984,"vielle madame",2.38699582804349,-0.0634712708777049,0.981973788411762,NA
"12T",1990,2,81,0,NA,19.4,41.069495039767,60.6801640925447,-0.0596691606222589,1.67175676204988,1988,"tite jeune",-1.18733370238903,1.00257934650092,-1.10619625842521,0.0359021348647431
"12T",1991,3,94,0,1,21.5,43.1420016724669,55.1595387107262,-0.0624253390455332,1.57321315204051,1988,"madame",-0.889472908186325,1.48046410601548,-0.558051621130505,0.0325991101741822
"12T",1992,4,100,0,NA,25,52.5803918914955,70.8121978831858,-0.0546107313708154,1.86032956415845,1988,"madame",-0.591612113983615,1.70102630271451,0.35552277436067,0.0419641940449047
"12T",1993,5,97,0,2,25.8,56.9023272689457,65.9828844397501,-0.0570217715322911,1.76934270861983,1988,"madame",-0.293751319780905,1.59074520436499,0.564339779044368,0.0390747856103712
"12T",1994,6,86,0,0,26.2,NA,NA,NA,NA,1988,"madame",0.00410947442180532,1.18638117708344,0.668748281386216,NA
"12T",1995,7,76,0,NA,28.4,66.4676173777799,80.0998291834167,-0.0499738710112394,2.0399555875719,1988,"madame",0.301970268624515,0.8187775159184,1.24299504426638,0.0475210419343704
"12T",1996,8,71,0,0,28.4,67.291789086961,80.3009193277108,-0.049873476530813,2.04390318308708,1988,"vielle madame",0.599831062827225,0.634975685335878,1.24299504426638,0.0476413554252693
"12T",1997,9,72,1,2,23.6,58.423824088003,72.2842066706875,-0.0538758293301256,1.88841738559408,1988,"vielle madame",0.897691857029935,0.671736051452383,-0.00990698383579921,0.042844906108044
"13D",1975,7,28,0,NA,27.9,NA,NA,NA,NA,1968,"madame",0.301970268624515,-0.94572005767381,1.11248441633907,NA
"13F",1975,8,28,1,2,NA,58.2558328130892,73.1439156058288,0.723026921472403,2.13590157353564,1967,"vielle madame",0.599831062827225,-0.94572005767381,NA,0.973890932154828
"13G",1978,2,31,1,2,19.5,43.5456134900976,58.5435939753894,0.793700813864281,1.68224376403259,1976,"tite jeune",-1.18733370238903,-0.835438959324297,-1.08009413283975,1.05858704964025
"13G",1979,3,33,1,1,NA,52.3312394278799,67.4564867104466,0.798150585574245,1.83951320147038,1976,"madame",-0.889472908186325,-0.761918227091288,NA,1.06391968910265
"13S",1989,2,70,0,NA,NA,NA,NA,NA,NA,1987,"tite jeune",-1.18733370238903,0.598215319219374,NA,NA
"13S",1990,3,81,0,NA,19.5,51.0185317253221,64.800830485215,-0.858529195088229,1.83876669065144,1987,"madame",-0.889472908186325,1.00257934650092,-1.08009413283975,-0.921457662984898
"13S",1991,4,94,0,2,21.2,53.3186473009727,64.484291134939,-0.858687227714428,1.83312573440813,1987,"madame",-0.591612113983615,1.48046410601548,-0.636357997886891,-0.921647050457726
"13S",1992,5,100,0,0,22,58.7039014219556,NA,NA,NA,1987,"madame",-0.293751319780905,1.70102630271451,-0.427540993203194,NA
"13S",1993,6,97,0,0,23.6,56.5454351789592,68.3582159895174,-0.856753166379142,1.90281982159915,1987,"madame",0.00410947442180532,1.59074520436499,-0.00990698383579921,-0.919329256990669
"13S",1994,7,86,0,1,28.2,NA,NA,NA,NA,1987,"madame",0.301970268624515,1.18638117708344,1.19079079309546,NA
"13S",1995,8,76,0,1,23.9,54.7410529351676,72.0449134195215,-0.85491257854589,1.97038795496746,1987,"vielle madame",0.599831062827225,0.8187775159184,0.0683993929205865,-0.917123482862608
"13S",1996,9,71,1,2,24,55.5118849817122,74.9617174854461,-0.853456360839487,2.0246229973991,1987,"vielle madame",0.897691857029935,0.634975685335878,0.094501518506049,-0.915378340748998
"13S",1997,10,72,0,0,NA,54.4575114873544,NA,NA,NA,1987,"vielle madame",1.19555265123265,0.671736051452383,NA,NA
"13U",1991,2,94,0,NA,15.5,40.2762049196001,54.7395409016591,0.0359562153629622,1.62614995700989,1989,"tite jeune",-1.18733370238903,1.48046410601548,-2.12417915625823,0.150500295584732
"13U",1992,3,100,0,NA,21.9,52.2495386921184,68.7389966971725,0.0429454593946713,1.87276924789491,1989,"madame",-0.889472908186325,1.70102630271451,-0.453643118788656,0.158876257536304
"14D",1974,6,8,0,0,NA,NA,NA,NA,NA,1968,"madame",0.00410947442180532,-1.6809273800039,NA,NA
"14D",1975,7,28,0,1,NA,56.5645942215241,77.4814593621425,-0.875964027154542,2.16901348758849,1968,"madame",0.301970268624515,-0.94572005767381,NA,-0.942351695208835
"14D",1976,8,29,0,0,26.7,60.4805367034514,78.2366724459978,-0.875586986174085,2.18266389752275,1968,"vielle madame",0.599831062827225,-0.908959691557306,0.799258909313527,-0.941899846497849
"14D",1977,9,28,0,0,25.9,NA,NA,NA,NA,1968,"vielle madame",0.897691857029935,-0.94572005767381,0.590441904629829,NA
"14D",1978,10,31,1,2,25.8,NA,NA,NA,NA,1968,"vielle madame",1.19555265123265,-0.835438959324297,0.564339779044368,NA
"14D",1979,11,33,1,2,NA,63.5238179073407,72.5218992585517,-0.878440093107408,2.08054550214925,1968,"vielle madame",1.49341344543536,-0.761918227091288,NA,-0.945319031034669
"14E",1975,2,28,0,NA,NA,41.2465293796307,58.2067523459209,0.356132827716648,1.63408226711389,1973,"tite jeune",-1.18733370238903,-0.94572005767381,NA,0.534202325545482
"14E",1976,3,29,0,0,20.8,50.2478041434869,NA,NA,NA,1973,"madame",-0.889472908186325,-0.908959691557306,-0.740766500228739,NA
"14E",1977,4,28,0,1,26,42.8992079603117,NA,NA,NA,1973,"madame",-0.591612113983615,-0.94572005767381,0.616544030215292,NA
"14E",1978,5,31,1,2,23.8,NA,NA,NA,NA,1973,"madame",-0.293751319780905,-0.835438959324297,0.0422972673351249,NA
"14E",1979,6,33,0,0,24.1,53.2466912455707,83.8829353549753,0.368951690926361,2.11737184457018,1973,"madame",0.00410947442180532,-0.761918227091288,0.120603644091512,0.549564546412266
"14E",1980,7,32,1,0,24.8,66.3179689397164,69.6670052374496,0.361854371846218,1.84339784299321,1973,"madame",0.301970268624515,-0.798678593207793,0.303318523189746,0.541059066520057
"14E",1981,8,31,0,0,25,55.3744328799118,78.1734383578547,0.366101218136985,2.00578957060676,1973,"vielle madame",0.599831062827225,-0.835438959324297,0.35552277436067,0.546148518653114
"14E",1982,9,35,1,2,24.6,53.588818609063,75.4230649849216,0.364728091141012,1.95273730200382,1973,"vielle madame",0.897691857029935,-0.688397494858279,0.251114272018822,0.544502953063936
"14E",1983,10,37,0,0,24.4,56.6801306522257,80.3978492214779,0.367211757759363,2.04903994138111,1973,"vielle madame",1.19555265123265,-0.614876762625271,0.198910020847897,0.547479397583732
"14E",1984,11,46,0,0,26.5,49.9823871758082,83.0660002489154,0.368543835156985,2.10129468949989,1973,"vielle madame",1.49341344543536,-0.284033467576731,0.747054658142603,0.549075769029401
"14E",1985,12,49,0,1,NA,58.1940773974024,74.6916408840085,0.364362926837011,1.93871231199043,1973,"vielle madame",1.79127423963807,-0.173752369227218,NA,0.544065337450216
"14E",1986,13,58,0,2,27.2,61.8655064119652,71.1121546254655,0.362575864301543,1.87061875112272,1973,"vielle madame",2.08913503384078,0.157090925821321,0.929769537240838,0.541923708436512
"14E",1987,14,60,1,1,26.9,60.5,NA,NA,NA,1973,"vielle madame",2.38699582804349,0.23061165805433,0.851463160484451,NA
"14G",1978,2,31,0,NA,NA,NA,NA,NA,NA,1976,"tite jeune",-1.18733370238903,-0.835438959324297,NA,NA
"14G",1979,3,33,1,2,23.1,45.3830598573257,65.4390742230349,0.357430221426956,1.81237490335891,1976,"madame",-0.889472908186325,-0.761918227091288,-0.14041761176311,0.535757131802704
"14G",1980,4,32,0,0,23.7,49.6745230078099,70.3043818557445,0.35985923172786,1.90074894873021,1976,"madame",-0.591612113983615,-0.798678593207793,0.0161951417496624,0.538668075785778
"14G",1981,5,31,0,0,23.8,54.0156316767432,66.4916747535305,0.357955733424208,1.83130895290703,1976,"madame",-0.293751319780905,-0.835438959324297,0.0422972673351249,0.536386909282801
"14G",1982,6,35,1,1,24.6,44.5582600905663,63.1,0.356262435993589,1.77069353925819,1976,"madame",0.00410947442180532,-0.688397494858279,0.251114272018822,0.534357649067073
"14G",1983,7,37,0,NA,24.6,48.5586840443825,71.0467328269509,0.360229851284128,1.91441719817658,1976,"madame",0.301970268624515,-0.614876762625271,0.251114272018822,0.53911222901433
